기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
2024-09-07,23.5,28.2,21,95.3,남,0.2,2,6.4,-
2024-09-08,26.8,33.3,23.2,82.3,동남동,0.5,0,12,-
2024-09-09,27.2,34.9,21.9,76.9,동남동,0.4,0,16.2,-
2024-09-10,27.1,36.6,19.5,75.4,남서,0.3,0,21.7,-
2024-09-11,25.7,33.8,22.3,91.3,남남동,0.3,41.5,9,-
2024-09-12,26.4,31,23.4,92.8,남서,0.2,2.5,9,-
2024-09-13,27.9,34.9,24.5,84.9,남서,0.3,0,15.7,-
2024-09-14,28.5,35.9,23.9,79.4,남남서,0.4,0,20.3,-
2024-09-15,26.5,31.6,22,83,동남동,0.5,0,11,-
2024-09-16,25.9,29.2,23.2,83.3,동남동,0.3,0,7.7,-
2024-09-17,28.1,36,22.9,81.2,남남서,0.3,0,17.4,-
2024-09-18,27.3,36.6,22.9,87.4,남동,0.3,23,13,-
2024-09-19,26.6,33.4,22.6,91.6,남남서,0.2,0,12.8,-
2024-09-20,25.6,28.3,24.2,99.3,남남서,0.1,23,2.9,-
2024-09-21,20.8,24.7,19,99.8,남동,0.2,88.5,1.7,-
2024-09-22,21.4,25.2,18.8,81.3,동남동,0.6,0,11.1,-
2024-09-23,18.5,24.9,11.4,73.3,동남동,0.6,0,17.5,-
2024-09-24,18.4,27.8,10.7,81.2,남동,0.4,0,17.4,-
2024-09-25,21.3,28.7,15.3,84.3,남,0.3,0,14.6,-
2024-09-26,22,30,17,84.8,남남동,0.3,0,15,-
2024-09-27,22.3,29.5,17.9,85.5,남,0.3,0,13.7,-
2024-09-28,20.5,26.1,16,84.3,동남동,0.6,0,9.9,-
2024-09-29,19.2,26.7,12.9,79.9,동남동,0.5,0,13.2,-
2024-09-30,18.1,27.6,10.5,81.2,남,0.4,0,17,-
2024-10-01,18.2,26.1,12.9,80.4,서남서,0.6,0,9.2,-
2024-10-02,14.2,21.1,7.5,62.9,남남서,0.5,0,15.3,-
2024-10-03,14.5,21.5,8.6,82.5,남남동,0.3,3.5,5.3,-
2024-10-04,15.6,23.4,10.7,85.4,남남서,0.3,0.5,13.1,-
2024-10-05,15,24.4,8.8,85.4,남남서,0.3,0,14.2,-
2024-10-06,15.4,21.9,10.1,92.8,남서,0.2,0,7.3,-
2024-10-07,16.3,19.7,13.6,92.3,남남서,0.1,3.5,7,-
2024-10-08,16.5,24.2,13.3,86.8,남,0.3,0,9.9,-
2024-10-09,15.2,22.5,9.8,84.2,동남동,0.4,0,11.2,-
2024-10-10,14.5,23.6,8.5,84.5,남,0.3,0,13,-
2024-10-11,14.7,24.3,9.7,84.4,남,0.2,0,12.4,-
2024-10-12,13.8,24.4,6.8,80.5,남서,0.3,0,12.8,-
2024-10-13,14,24,5.4,84.4,남남동,0.3,0,10.8,-
2024-10-14,16.3,21.3,12.7,95.5,동남동,0.1,8,3.9,-
2024-10-15,17.4,20.1,15.6,98.3,남,0.1,5,3,-
2024-10-16,18.4,24.9,14.2,90.6,남남서,0.3,0,10.3,-
2024-10-17,16.5,24.3,13.2,91.9,동남동,0.2,0,7.5,-
2024-10-18,18.5,24.8,13.6,93.7,동,0.3,1,5.2,-
2024-10-19,16.8,23.1,11.9,89.9,동남동,0.5,5,2.5,-
2024-10-20,11.5,14.1,6.2,74.6,동남동,0.3,0,4,-
2024-10-21,13.5,17.1,9.8,90.4,동,0.1,3,3.7,-
2024-10-22,16,18.5,13.9,100,-,0.1,13.5,2.2,-
2024-10-23,14.8,18.8,6.9,75.8,서,1.2,0,8.8,-
2024-10-24,10,20.1,4.7,86.3,남,0.3,0,11,-
2024-10-25,11.4,21.3,4.5,89.9,남남서,0.2,0,10.1,-
2024-10-26,15.4,22.5,10.6,85.8,동남동,0.4,0,7.3,-
2024-10-27,13.2,16.8,10.1,97.5,동남동,0.1,2.5,3.3,-
2024-10-28,13.8,16.7,11.1,91,동남동,0.3,0,2.9,-
2024-10-29,12.3,20.2,6.7,86.3,남남동,0.2,0,8.5,-
2024-10-30,11.6,21.5,6.3,88.5,남남동,0.2,0,9.4,-
2024-10-31,12,21.9,5.1,88.3,남,0.3,0,9.4,-
2024-11-01,12,14.2,9.7,99.9,남남동,0.1,6,1.3,-
2024-11-02,15.3,22.9,8.9,88.5,남남동,0.3,1.5,8,-
2024-11-03,12.1,20.8,7.5,89.7,남서,0.3,0,9,-
2024-11-04,11.5,20.9,6.6,87.7,남,0.4,0,6.7,-
2024-11-05,9.6,17.4,4.2,76.1,서남서,0.4,0,8.3,-
2024-11-06,5.3,14.3,-2.3,64.9,서남서,0.6,0,10.8,-
2024-11-07,5.3,18,-3.3,79.8,남,0.3,0,10.1,-
2024-11-08,8.4,19.7,-0.4,82.3,남남서,0.3,0,9.7,-
2024-11-09,10.9,19.6,4.9,85.9,남동,0.2,0,7.9,-
2024-11-10,10.5,18.6,5.9,90.8,남,0.2,0,6.2,-
2024-11-11,11.3,20.4,7.1,90.5,남남서,0.2,0,7.2,-
2024-11-12,11,21.2,3.8,78.6,서남서,0.4,0,7.9,-
2024-11-13,10,20.3,1.8,81.4,동남동,0.4,0,8.7,-
2024-11-14,10.6,18.8,3.6,86.7,남동,0.2,0,5.1,-
2024-11-15,12.8,18,10.3,93.5,동남동,0.2,0.5,5,-
2024-11-16,14,22.8,9.4,87.8,남,0.2,0,6.7,-
2024-11-17,11,16,-0.2,66.2,서,1,0,2.3,-
2024-11-18,1.5,9.6,-4.3,60.5,남,0.7,0,8.9,-
2024-11-19,2.3,12.4,-5.7,78.7,남,0.2,0,7.7,-
2024-11-20,4.5,12.8,-2.1,79.7,서남서,0.5,0,7.3,-
2024-11-21,5.1,15.2,-2.2,83.3,서남서,0.5,0,7.3,-
2024-11-22,4.8,13.3,-2.5,68.6,서남서,0.7,0,8.1,-
2024-11-23,2.7,13.2,-5.6,76.9,동남동,0.4,0,8.4,-
2024-11-24,3.6,14,-2.7,82.6,남,0.3,0,7.7,-
2024-11-25,5.7,15.8,-3.4,79.4,동남동,0.4,0,7.6,-
2024-11-26,7.6,11.8,-0.3,77.5,서,1.5,15,3.9,-
2024-11-27,2.6,5.7,0.1,79.3,서남서,1.3,1,4.1,-
2024-11-28,3,9.5,-3,76.9,서남서,1.5,0.5,7.3,-
2024-11-29,2.4,7.3,-3.4,70,서남서,1.1,0,7,-
2024-11-30,4.2,10.9,-1.3,69.2,서남서,0.8,0,7.3,-
2024-12-01,4.7,14.4,-2.2,83.8,남남서,0.2,0,6.7,-
2024-12-02,7.1,17.4,-1.5,76.2,서,0.6,0,6.8,-
2024-12-03,3.3,8.7,-3.5,51.5,서남서,0.9,0,6,-
2024-12-04,0.8,8.1,-4.5,54,서남서,0.8,0,7,-
2024-12-05,1.8,9.5,-6,66.7,서남서,0.8,0,6.7,-
2024-12-06,3.8,8.9,-1.9,57.5,서남서,1.2,0,6.6,-
2024-12-07,0,7.1,-7.5,63.5,서,1.2,0,6.7,-
2024-12-08,0,5.8,-6.9,47.1,서남서,1.4,0,6.8,-
2024-12-09,-2.6,7.7,-10.5,68.8,서남서,0.4,0,6.9,-
2024-12-10,-1.2,9.4,-9.3,66,서남서,0.5,0,7,-
2024-12-11,0.3,10,-4.5,68.2,남남동,0.1,0,5.7,-
2024-12-12,-1.2,7.7,-8.5,66.5,서남서,0.5,0,6.7,-
2024-12-13,0,7,-5.1,56.1,서,0.6,0,5.5,-
2024-12-14,-2.9,4.9,-9.8,64.3,서남서,0.8,0,6.8,-
2024-12-15,-1.1,4,-6.7,80.2,서남서,0.3,0,1.5,-
2024-12-16,0,6.6,-8.4,59,서,0.7,0,6.6,-
2024-12-17,0.8,6.6,-7,55.8,서,1,0,6.5,-
2024-12-18,-3.9,2.4,-9.7,60.3,서남서,0.8,0,6.9,-
2024-12-19,-5.1,6,-12.6,65.6,남남서,0.1,0,6.7,-
2024-12-20,-2.2,7.6,-8.6,70.5,남서,0.2,0,6,-
2024-12-21,-0.1,4,-3,72.1,서,1.1,0.5,3.6,-
2024-12-22,-3.6,1.8,-10,49.2,서남서,1.2,0,6.8,-
2024-12-23,-4,6.9,-13.1,71.5,서남서,0.7,0,6.7,-
2024-12-24,-3.7,6.2,-10.8,65.5,서남서,0.5,0,6.8,-
2024-12-25,-2.1,6.9,-8.3,71.2,서남서,0.4,0,4.3,-
2024-12-26,0.6,7.2,-5.2,60.5,서,1.5,0,6.1,-
