기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
2015-07-11,24.8,32.5,19.3,85.5,남서,0.3,0.5,18.1,-
2015-07-12,24.2,26.8,22.3,92.5,동,0.6,14,4.1,-
2015-07-13,25.4,29,21.6,76.3,남남서,1.2,1,19.9,-
2015-07-14,25.4,32.5,19.6,76.9,서남서,0.6,0,24,-
2015-07-15,25,32.5,19.2,74.6,동남동,0.3,0,19.2,-
2015-07-16,21.5,26.3,16,65.8,동남동,0.6,0,26.2,-
2015-07-17,20.4,24.7,14.5,74.1,남서,0.6,0,14.1,-
2015-07-18,23,28.1,18.8,78,남서,0.4,0,15.5,-
2015-07-19,23.8,31.2,18.6,78.6,남동,0.3,0,18.8,-
2015-07-20,23.2,27.4,19.9,85.2,남남동,0.2,0,7.9,-
2015-07-21,24.8,30,20.8,87,남,0.2,0,12.6,-
2015-07-22,27.1,33.2,22.7,79.6,남,0.4,0,19.9,-
2015-07-23,26.4,30,23.3,84.5,남서,0.4,0.5,10,-
2015-07-24,27.7,31.1,24.3,76,남,0.8,0,12.3,-
2015-07-25,28.2,32.8,22.5,70.4,남,0.8,0,25,-
2015-07-26,27,35.7,19.6,73.1,남서,0.5,0,25.5,-
2015-07-27,25.9,31.5,20.9,82,남서,0.5,0,14.9,-
2015-07-28,27.8,34.2,23.1,76.1,서남서,0.6,0,19.9,-
2015-07-29,25.9,30.4,22.4,87.8,남서,0.2,0,9.3,-
2015-07-30,28.3,35.9,23.1,79.6,남서,0.4,0,20.4,-
2015-07-31,28.8,37.2,22.2,76.1,남서,0.5,0,23.4,-
2015-08-01,28.5,36.7,21.6,73.7,남서,0.5,0,23,-
2015-08-02,26.7,34.1,21.3,79.3,남서,0.5,0,15.5,-
2015-08-03,28,36.3,21.4,73.6,서남서,0.5,0,22.3,-
2015-08-04,27.6,36.4,19.9,72,서남서,0.7,0,25.4,-
2015-08-05,27.6,36.1,20.4,72.5,남서,0.6,0,24.6,-
2015-08-06,29.1,38.7,20.2,68.6,남서,0.5,0,24.1,-
2015-08-07,29.2,38.3,21.2,67.1,남서,0.6,0,24.5,-
2015-08-08,26.9,37.8,21.5,78.6,남남서,0.5,7.5,19.7,-
2015-08-09,26.2,32.8,22,80,서남서,0.6,0,20.1,-
2015-08-10,25.8,32.8,20.2,78.4,서남서,0.5,0,16.9,-
2015-08-11,25.4,30.8,21.6,78.2,남남서,0.3,0,9.2,-
2015-08-12,21.6,24.6,18.9,91.1,남남동,0.2,5,6.6,-
2015-08-13,23.6,31.6,19.4,85.3,남서,0.4,22.5,20.2,-
2015-08-14,23.4,31.4,20.4,88.1,남,0.3,4,18.5,-
2015-08-15,24.9,32.9,19.9,83,남남서,0.2,0,21.2,-
2015-08-16,23.7,30.5,20.9,88.8,남남서,0.3,2.5,8.7,-
2015-08-17,23.8,31.4,20.1,86.5,남,0.3,4.5,15.8,-
2015-08-18,23.9,31.2,18.9,80.4,남동,0.2,0,17.7,-
2015-08-19,22.8,28.9,17.4,83.8,남남서,0.2,0,12.4,-
2015-08-20,22.8,27.1,20.4,89.5,남,0.1,1.5,8.3,-
2015-08-21,22.5,28.3,19.8,90,남남서,0.2,6.5,11.5,-
2015-08-22,23.7,29.8,19.5,84.8,남서,0.3,0,14.8,-
2015-08-23,24.2,30.3,20.4,84.3,남남서,0.2,0,13.2,-
2015-08-24,23.8,27.6,20.4,81.8,동,0.3,0.5,8.1,-
2015-08-25,21.1,22.9,18.7,92.6,남남서,0.5,27.5,2.3,-
2015-08-26,21.9,28.3,18.2,80.2,서남서,0.7,0,19.6,-
2015-08-27,21.6,28.7,16,83,서남서,0.5,0,17.6,-
2015-08-28,22,29.6,16.4,82.9,남남서,0.3,0,18.8,-
2015-08-29,21.3,29.1,16.3,84.9,남서,0.3,0,14.9,-
2015-08-30,21.6,30.2,14.6,81.3,남남서,0.3,0,19.4,-
2015-08-31,22.6,30.1,17.1,80.5,남동,0.4,0,17.4,-
2015-09-01,22.5,28.9,18.9,82.1,남동,0.3,4.5,10.5,-
2015-09-02,21.6,28.4,18.7,89.2,남,0.3,35,12.9,-
2015-09-03,21.9,28.7,17.6,86.2,남서,0.4,0,14.2,-
2015-09-04,21.8,29.9,16.5,81.1,남남동,0.3,0,20.6,-
2015-09-05,21,26.8,18.2,89.1,동남동,0.2,0,7.6,-
2015-09-06,19,22.5,14.1,90.2,동남동,0.2,0.5,5.6,-
2015-09-07,18.1,26.4,11.9,77,동,0.4,0,22,-
2015-09-08,16.9,25.8,9.6,74.6,동남동,0.4,0,22.5,-
2015-09-09,17,28.5,8.7,74,남남동,0.4,0,22.5,-
2015-09-10,17.4,27.9,7.6,77.4,남남서,0.3,0,22.2,-
2015-09-11,20,28.3,11.6,77.9,남서,0.4,0,17.8,-
2015-09-12,18.1,21.5,13.1,90.2,서남서,0.3,1.5,5.6,-
2015-09-13,16.7,25.8,10.5,76.8,서남서,0.6,0,21.8,-
2015-09-14,15.9,26.6,7.2,73.7,남동,0.2,0,19.2,-
2015-09-15,15.3,25.3,7.3,75.6,동남동,0.3,0,18.9,-
2015-09-16,16.3,24.8,7.4,75.8,동,0.3,0,14.5,-
2015-09-17,16.7,20.7,13.4,87.2,동,0.3,1.5,5.8,-
2015-09-18,18.5,27,11.8,78.3,남,0.3,0,20,-
2015-09-19,17.9,27.5,12.2,81.9,남남서,0.3,0,18,-
2015-09-20,18.1,27.6,11,80.4,남남서,0.2,0,16.7,-
2015-09-21,19,29.5,12.1,78.8,남남동,0.3,0,18.3,-
2015-09-22,17.9,28.8,9.3,75,남남동,0.3,0,20.7,-
2015-09-23,16.6,22.3,10.6,87.7,남남서,0.2,0.5,6.5,-
2015-09-24,19.4,24.1,13.8,85.8,동,0.2,0,6.9,-
2015-09-25,18.6,26.7,13.1,82.3,남남동,0.2,0,12.1,-
2015-09-26,18,25.9,12.3,86.2,남서,0.3,0,11.1,-
2015-09-27,18.6,29,13.1,80.8,남남서,0.3,0,16.4,-
2015-09-28,19.2,31.1,10,68.8,남남동,0.3,0,17.6,-
2015-09-29,18.7,27.6,11.3,71.3,동,0.3,0,17.3,-
2015-09-30,17.4,23.5,13.1,71.3,동남동,0.3,0,10.1,-
2015-10-01,17.3,21.1,14.2,88.8,서,0.8,21.5,2.9,-
2015-10-02,13.8,22.5,5,60,서남서,1.1,0,20.2,-
2015-10-03,15.2,26.1,6,76.5,서남서,0.6,0,15.9,-
2015-10-04,15.1,24.5,7.9,72.4,남서,0.3,0,16.9,-
2015-10-05,14.5,25.1,8,74.5,남남서,0.3,0,18,-
2015-10-06,13.6,26.4,4.6,73,남남서,0.3,0,17.8,-
2015-10-07,14.5,26.4,5.3,75.1,남남서,0.3,0,15.5,-
2015-10-08,14.2,25.5,5.5,77.6,남서,0.4,0,14.7,-
2015-10-09,13.3,21.9,3.9,69.5,서남서,0.8,0,15.2,-
2015-10-10,11.1,22.9,0.3,75,남서,0.5,3.5,15.8,-
2015-10-11,11.7,18,5.6,82.3,서남서,0.8,2,9.8,-
2015-10-12,11.3,18.7,3.9,75.3,서남서,0.9,0.5,14.5,-
2015-10-13,10.3,22.4,0.3,74.1,서남서,0.6,0,16.6,-
2015-10-14,11.9,24.2,2.5,77.3,남남서,0.3,0,15.6,-
2015-10-15,12.6,24.8,3.9,77.9,남서,0.3,0,14.9,-
2015-10-16,12.8,24,4.4,81.7,남남서,0.2,0,12.8,-
2015-10-17,13.4,26,6.2,81.2,남남서,0.2,0,13.2,-
2015-10-18,13,26.1,4.4,77.6,남남서,0.2,0,13.3,-
2015-10-19,12.7,23.4,4.7,81.5,남서,0.2,0,10.6,-
2015-10-20,14.4,24.9,6.2,79.6,남,0.3,0,11,-
2015-10-21,14,24.2,7.5,84.7,남남서,0.2,0,11.2,-
2015-10-22,14.2,21.5,8.1,81.3,동,0.2,0,7.3,-
2015-10-23,14.5,23.2,8.5,81.8,남서,0.3,0,11.5,-
2015-10-24,13.6,22.9,7,83.9,서남서,0.5,0,9.1,-
2015-10-25,12.6,21.6,4,68.7,동남동,0.4,0,13.5,-
2015-10-26,11.5,20.1,2.6,71.9,동남동,0.3,0,11.6,-
2015-10-27,11.1,16.5,6.8,81.6,서,0.9,15,4.6,-
2015-10-28,8,17.8,-0.2,69.5,서남서,0.7,0,13.7,-
2015-10-29,7.8,15.5,2.2,64.4,서남서,0.7,0,12.3,-
2015-10-30,6.2,13.3,-2.3,57.6,서남서,1,0,14.4,-
2015-10-31,2.4,14.1,-6.6,65,서남서,0.6,0,14.7,-
2015-11-01,2.4,9.1,-5.7,74.2,서남서,0.2,0,4.8,-
2015-11-02,7.3,17.4,-0.8,69.5,서남서,0.7,0,13,-
2015-11-03,6.7,19.5,-2.2,76.1,남,0.2,0,12.7,-
2015-11-04,6.4,20.4,-2.9,74.9,남서,0.3,0,12.9,-
2015-11-05,8.8,20.8,0.1,73.3,남서,0.3,0,10.1,-
2015-11-06,10.2,20.5,1.2,80.1,남동,0.3,3.5,8.5,-
2015-11-07,12.2,14.1,10.5,97.4,서남서,0.1,15.5,1.2,-
2015-11-08,12.4,13.6,11.3,95.7,동남동,0.2,17,1.7,-
2015-11-09,12.3,15.2,7.4,88.9,서남서,0.5,2,3.1,-
2015-11-10,10.2,16.6,6.1,85.5,남남동,0.2,0,7.9,-
2015-11-11,9.7,18.4,4.6,85.4,남남동,0.2,0,9,-
2015-11-12,10.3,14.2,6.5,96.7,동북동,0.2,1,1.8,-
2015-11-13,10.4,12.4,8,97.5,동,0.2,19.5,1.6,-
2015-11-14,13.4,17.3,11.3,95.3,남,0.2,2,4.1,-
2015-11-15,13.1,18.7,6.9,86.3,서남서,0.5,0,6,-
2015-11-16,9.9,13.3,6.1,96,남,0.3,10,3.1,-
2015-11-17,13.7,16.9,11.8,92.2,동,0.6,0,2.7,-
2015-11-18,10.6,13.2,8,89.8,동남동,0.5,8.5,1.1,-
2015-11-19,9.1,11.6,6.9,91.1,남남서,0.3,0,2.7,-
2015-11-20,9.8,15.9,3.5,84.6,남서,0.4,0,8.7,-
2015-11-21,6.7,11,2.5,95.7,남남동,0.3,0,3.2,-
2015-11-22,10.9,14.9,8.3,91.7,남남서,0.3,0,3.9,-
2015-11-23,10.9,13.3,8.1,94,서남서,0.4,4,2.5,-
2015-11-24,8.8,10.8,6.3,76.9,남동,0.7,0,3.1,-
2015-11-25,5.3,6.6,2.8,90.5,서남서,0.5,1.5,1.6,-
2015-11-26,1.8,4.4,-0.9,66.7,서남서,2,0,5,-
2015-11-27,-0.1,3.7,-3.1,70.3,서남서,1.5,0,7,-
2015-11-28,1.1,7.6,-2.6,82.6,남서,0.4,0,5.6,-
2015-11-29,2.9,10.7,-2.9,82.3,남남동,0.4,0,8.3,-
2015-11-30,4.2,12.1,-3,79.9,서남서,0.8,0,8.1,-
2015-12-01,0.8,11.9,-6.8,82,남,0.3,0,9,-
2015-12-02,2.9,7.8,-2.2,90.4,서남서,0.6,1,1.7,-
2015-12-03,2.9,7.6,-1,65.1,서남서,2.2,0,5.5,-
2015-12-04,1.9,6,-1.6,67.2,서남서,2.1,0,8.3,-
2015-12-05,5.4,8.7,0.7,61.9,서남서,1.6,0,4.4,-
2015-12-06,1.5,8.6,-4,77.1,남남동,0.2,0,5.1,-
2015-12-07,2.7,12.3,-5,79.4,남남동,0.4,0,8.3,-
2015-12-08,5.1,12.2,-2.3,74.4,남남서,0.4,0,8.1,-
2015-12-09,2.7,12.2,-4.1,86.3,남,0.3,0,6.7,-
2015-12-10,6.1,8.3,3.6,96,서,0.3,9.5,1.9,-
2015-12-11,6.3,10.1,-2.2,87.6,동,0.6,5,3.7,-
2015-12-12,3.1,11.5,-2.3,79.9,남남동,0.4,0,9,-
2015-12-13,2,11.7,-3.2,84.4,동남동,0.3,0,7.7,-
2015-12-14,4.3,8.6,-1.7,95.5,동,0.2,1.5,2.8,-
2015-12-15,6.3,9.8,0.3,83.8,서남서,0.8,0,5.1,-
2015-12-16,1.4,5.5,-2.7,71.5,서남서,1.3,0.5,6.3,-
2015-12-17,-3.2,1.4,-9.7,52.5,서남서,1.5,0,9.6,-
2015-12-18,-3.6,7,-12.6,74.5,서남서,1,0,9.8,-
2015-12-19,-2.3,8.6,-8.8,78.7,남동,0.4,0,8.9,-
2015-12-20,-2.9,2.8,-8.9,82.6,동남동,0.3,0,3.1,-
2015-12-21,1.1,8.1,-3.2,88.2,서남서,0.3,0,3.6,-
2015-12-22,-0.6,3.3,-3,97.4,남동,0.5,0,3.4,-
2015-12-23,3.4,6,0.7,95.5,서남서,0.3,0.5,1.5,-
2015-12-24,3,8,-2.2,84.5,남서,0.6,0,4.9,-
2015-12-25,-1.3,5.6,-8.1,60.9,서남서,1.1,0,9.4,-
