기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
2025-02-10,-5.9,3.7,-14.6,67.5,서남서,0.7,0,11.4,-
2025-02-11,-4.3,8.1,-14.1,59.8,남,0.2,0,12.3,-
2025-02-12,-1.4,3,-7.1,78.4,서,0.6,0,1.4,-
2025-02-13,-1.3,5.8,-8.2,50.4,서남서,1.4,0,13.3,-
2025-02-14,-0.8,10.6,-10,66.8,서남서,0.7,0,12.7,-
2025-02-15,-0.9,9.9,-9.6,65.9,남남동,0.4,0,7.6,-
2025-02-16,2.3,12.7,-8.5,63.2,서남서,0.9,0,11.5,-
2025-02-17,1.6,6.3,-4.7,32.2,서,2,0,14.2,-
2025-02-18,-2.4,3.7,-9.3,41.7,서남서,1.6,0,14.2,-
2025-02-19,-2.9,4.1,-11.1,43.5,서남서,1.3,0,14.1,-
2025-02-20,-4,4.1,-13.6,45.7,서,1.1,0,14,-
2025-02-21,-3.7,4.1,-12.4,45.6,서남서,1.1,0,13.9,-
2025-02-22,-2.3,5.2,-9.4,44.4,서남서,1.1,0,14.6,-
2025-02-23,-4.4,2.3,-12.4,50.3,서,1.4,0,13.3,-
2025-02-24,-3.3,6,-14.3,48,서남서,1,0,14.7,-
2025-02-25,-0.6,9.6,-12.5,51.1,서남서,1.1,0,14.4,-
2025-02-26,3.5,12.1,-6.3,46.4,서남서,1.4,0,14.1,-
2025-02-27,1.5,15,-10.9,37.8,남동,0.4,0,14.7,-
2025-02-28,8.5,17.6,-0.7,55.9,서남서,0.7,0,14.5,-
2025-03-01,5,12.7,-4.7,72.3,남남서,0.3,0,6,-
2025-03-02,7.7,10.8,3.2,82.4,동남동,0.3,7.5,1.8,-
2025-03-03,1.9,3.8,0.2,79.2,동남동,1,13.5,5.2,-
2025-03-04,1.9,4.5,-0.3,85.3,동남동,0.5,2,4.7,-
2025-03-05,3.3,8.1,-0.4,85.4,동남동,0.3,0,7.1,-
2025-03-06,3.4,9.6,-1.1,80.6,남남서,0.4,0.5,11.2,-
2025-03-07,3.5,10.6,-3.4,70.9,남,0.4,0,12.6,-
2025-03-08,5.3,12.3,-1.7,65.2,서남서,0.6,0,11.1,-
2025-03-09,3.6,14.4,-5.9,65.3,남동,0.5,0,16.6,-
2025-03-10,4.1,14.7,-4.8,63.5,남서,0.4,0,14.5,-
2025-03-11,5.4,18.3,-5.3,56.1,남남서,0.4,0,17,-
2025-03-12,8.1,16.8,-2.3,57.1,서,1.1,0,12.2,-
2025-03-13,9.4,17.6,2.1,48.1,서남서,0.8,0,15.2,-
2025-03-14,8,19.1,-3,49.4,동남동,1,0,17.9,-
2025-03-15,6.6,8.9,4.6,69.6,동남동,0.9,0,3.9,-
2025-03-16,4.6,7.6,-0.6,68.5,서,1.2,1,5.1,-
2025-03-17,2.3,9.2,-4,41.2,서,1.5,0,18.4,-
2025-03-18,1,5.1,-4.5,70.9,서남서,1.3,0,8.5,-
2025-03-19,1,8.4,-6.3,60.4,서남서,1,0,19.2,-
2025-03-20,4.5,16.8,-6.9,57.7,서남서,1,0,18.9,-
2025-03-21,10.3,23.6,-3,48.6,서남서,1.3,0,19.4,-
2025-03-22,13.5,25.9,-0.8,38.9,서,1.5,0,19.6,-
2025-03-23,13.7,27.2,0.3,41.6,남,0.4,0,19.5,-
2025-03-24,15.7,25.6,6.1,46.4,서남서,1.3,0,16.4,-
2025-03-25,15.7,28.3,4.3,50,서남서,1.6,0,18.3,-
2025-03-26,15.1,27.1,1.3,38.7,남남동,0.7,0,20.1,-
2025-03-27,17.5,26.4,11.1,72.1,서남서,1.2,0,8.8,-
2025-03-28,8.5,12.5,4.8,50.2,서남서,1.4,0.5,12.8,-
2025-03-29,3.8,11.1,-4,42.7,서,1.5,0,18.2,-
2025-03-30,2.5,10.6,-6.4,37.8,서남서,1.1,0,22.3,-
2025-03-31,4.6,15,-5.6,54.1,남남서,0.5,0,21.2,-
2025-04-01,7.3,18.4,-3.7,49.7,남동,0.6,0,22.5,-
2025-04-02,7.8,19.4,-4.2,46.7,남서,0.8,0,21.2,-
2025-04-03,8.3,16.9,1.1,65.9,남남동,0.5,0,17.7,-
2025-04-04,8.1,18.3,-2.1,62.8,남서,0.4,0,20.7,-
2025-04-05,8,14.9,2.4,78.3,남남동,0.4,4,5.2,-
2025-04-06,11.4,18.4,4.9,53.5,서남서,1.5,0,21.3,-
2025-04-07,11.2,23.8,-2.2,48,남서,0.6,0,24,-
2025-04-08,12.7,22.9,3.4,50.8,서남서,1.2,0,23.1,-
2025-04-09,11.8,21.8,0.2,53.2,남남서,0.5,0,15.6,-
2025-04-10,14.2,21.9,6.6,55.4,서남서,0.7,0,18.8,-
2025-04-11,13.9,26.3,1,53.9,남동,0.6,0,24.3,-
2025-04-12,12.7,22.1,3.5,59.2,동,0.7,2.5,12.8,-
2025-04-13,7.1,12.7,1.3,61.1,서남서,2.2,11.5,16.2,-
2025-04-14,4,10.2,-1.4,85.9,남,0.4,3,7.3,-
2025-04-15,8.7,16,-0.3,63.7,서,1.6,0.5,22.9,-
2025-04-16,12.5,25.3,-0.1,64,남서,0.5,0,21.3,-
2025-04-17,16.7,25.2,5.5,71.4,남서,1,0,19.7,-
2025-04-18,19.8,29.8,10,68.2,서남서,0.7,0,19.9,-
2025-04-19,20.1,27.9,11.5,70.6,남남서,0.9,1,20.8,-
2025-04-20,16.5,19.5,13.3,82.6,동남동,0.6,1.5,7.4,-
2025-04-21,17.6,26.2,9.3,62.7,남동,0.6,0,23.7,-
2025-04-22,14.7,17.3,11.5,94.5,동,0.1,16.5,3.5,-
2025-04-23,16.3,23,9.4,75.7,남동,0.4,0,19.8,-
2025-04-24,15.8,26.2,5.5,60.5,서남서,1.1,0,24.1,-
2025-04-25,12.9,20.4,4,31.8,서남서,1.2,0,25.5,-
2025-04-26,12.3,24.9,-1.3,43.5,서남서,0.8,0,26.3,-
2025-04-27,14.3,26.9,1.7,44.5,서남서,0.5,0,20.1,-
2025-04-28,14.5,24,4.3,47.8,서남서,0.9,0,25.3,-
2025-04-29,12.4,23.7,0.5,51.6,남서,0.5,0,26.8,-
2025-04-30,16,29.7,2.8,53.8,남서,0.5,0,26.2,-
2025-05-01,13.8,24.5,3.6,80,남,0.7,27.5,11.8,-
2025-05-02,13.7,20.7,5.3,60.8,서남서,0.9,0,25.4,-
2025-05-03,10.3,13.7,8.5,91.1,서남서,0.3,13.5,5,-
2025-05-04,12.5,22.3,3.2,60.5,서남서,0.9,0.5,26.7,-
2025-05-05,9.8,18.4,1,77.1,남남서,0.2,2.5,10,-
2025-05-06,11.5,15.1,7.8,88.4,남서,0.1,0,4.9,-
2025-05-07,13.9,23.6,7.4,74,남,0.5,0,23.8,-
2025-05-08,16.5,25.8,6.8,65,남,0.4,0,22,-
2025-05-09,13.5,15.6,11,95.5,동북동,0.1,17.5,2.5,-
2025-05-10,14.7,17.5,11.9,80.1,서,0.9,0,6.4,-
2025-05-11,14.7,22.3,7.3,76.3,서남서,0.5,0,14.9,-
2025-05-12,14.7,26,5.1,67.3,서남서,0.5,0,27,-
2025-05-13,16.5,29,4.7,64.7,서남서,0.4,0,23.5,-
2025-05-14,18.4,29.7,7.1,62.3,남서,0.4,0,26.5,-
2025-05-15,19.5,27.1,13.5,83.1,남서,0.4,1,13.3,-
2025-05-16,19.1,23.5,15.9,92.8,남,0.2,22.5,4.9,-
2025-05-17,21.3,28.1,16.1,76.1,남서,0.8,4.5,20.8,-
2025-05-18,16.8,23,8.4,63.3,서남서,0.8,0,21,-
2025-05-19,17.9,28.4,6.2,70,서남서,0.5,0,25.5,-
2025-05-20,23.6,33.5,14,74.6,남서,0.5,0,25.8,-
2025-05-21,23.8,30.4,17.4,80,동남동,0.3,0,15.9,-
2025-05-22,18.2,21.6,13,81.9,동,0.4,0,6.6,-
2025-05-23,16.6,23.2,10.1,60.5,동,0.5,0,16.1,-
2025-05-24,13.9,16.5,11.1,77.2,동,0.2,0.5,3.7,-
2025-05-25,16.1,24.8,10.3,73.7,남서,0.5,0.5,25.5,-
2025-05-26,17.1,27.6,8.1,68.7,남남서,0.4,0,25.5,-
2025-05-27,18.5,28.7,9.1,67.4,남서,0.5,0,26.2,-
2025-05-28,18.7,28.9,9.8,72.5,남,0.5,9,24.3,-
2025-05-29,17.5,27.1,12.8,81.7,남,0.3,0,19.4,-
2025-05-30,17.4,26.2,10.4,70.1,남동,0.4,0,25,-
2025-05-31,17.1,27.2,6.6,70.7,남서,0.5,0,22.5,-
2025-06-01,20.1,31.1,9.6,68,남남서,0.3,0,26.2,-
2025-06-02,19.7,25.6,14.7,79.1,남서,0.2,0,8.4,-
2025-06-03,21.2,28.6,13,60.5,서남서,0.7,0,21.9,-
2025-06-04,19.7,29.1,8.1,48.9,서남서,1,0,28.4,-
2025-06-05,19.6,29.4,8.5,59.2,서남서,0.6,0,28,-
2025-06-06,20.8,31.1,11.9,65.9,남서,0.4,0,18.8,-
2025-06-07,22.2,33.4,12,63.8,남서,0.4,0,25.3,-
2025-06-08,24,32.8,16.2,64.9,남서,0.4,0,22.1,-
2025-06-09,24.5,33.5,17.1,70.1,남서,0.5,0,23.6,-
2025-06-10,24.4,32.2,16.8,66.3,서남서,0.8,0,21.2,-
2025-06-11,23.5,31.3,14.8,53,서남서,0.9,0,28.7,-
2025-06-12,23.7,32.7,14.2,54.9,남남서,0.5,0,23.5,-
2025-06-13,19.8,26.2,15.4,81,남서,0.2,24,7.8,-
2025-06-14,21.8,29.5,17.3,90.6,남남서,0.3,81.5,14.6,-
2025-06-15,25.9,33.3,18.5,77.5,남서,0.4,0,23.7,-
2025-06-16,24.7,30,19.4,89.4,남서,0.4,2,13.1,-
2025-06-17,23.8,30.6,17.9,84.3,서남서,0.4,0,17,-
2025-06-18,25.1,32.4,19.4,74.8,남서,0.5,0,26.8,-
2025-06-19,25.2,34.6,17.1,75.4,남서,0.3,0,22.2,-
2025-06-20,25.5,27.8,22.8,84.8,남남동,0.7,4.5,5.6,-
2025-06-21,22.2,26.2,17.5,95.1,남,0.4,92,2.2,-
2025-06-22,21.5,29.6,17,82.5,남서,0.5,1.5,20.8,-
2025-06-23,22.7,32.6,15.5,78.9,남남서,0.3,0,25.7,-
2025-06-24,19.7,26.9,15.4,89.1,동,0.2,12,9,-
2025-06-25,21.3,27.4,18,92.7,서남서,0.2,0.5,10.5,-
2025-06-26,23,28.7,19.2,83.7,서남서,0.5,0,15.7,-
2025-06-27,24.2,32.2,17.9,83.1,남서,0.4,0,24.2,-
2025-06-28,26.2,34.7,20.5,85.3,남남서,0.2,0,17,-
2025-06-29,27.6,35.3,22.3,83.2,남남서,0.3,0,25,-
2025-06-30,28.8,35,22.9,78.7,남서,0.4,0,26.7,-
2025-07-01,28.7,35.8,23,81.5,남서,0.4,0,24.5,-
2025-07-02,29.1,36,23,77.7,서남서,0.6,0,27.2,-
2025-07-03,28.3,34.9,22.6,78.5,남서,0.5,0,23.2,-
2025-07-04,26.8,33.7,21.1,77.8,서남서,0.5,0,23.2,-
2025-07-05,27.4,34.6,21.4,77.3,서남서,0.7,0,26.3,-
2025-07-06,27.5,34,20.7,80.2,서남서,0.7,0,21.7,-
2025-07-07,29.3,38.7,22.9,78.8,남,0.5,0,25,-
2025-07-08,28.2,34.3,22.4,77.4,동남동,0.5,0,19.4,-
2025-07-09,27.4,35.6,19.9,60.1,동남동,0.5,0,28.3,-
2025-07-10,26.1,34.6,17.8,58.8,동남동,0.4,0,24.3,-
2025-07-11,25.3,33.4,17.3,63.2,동남동,0.6,0,27.8,-
2025-07-12,25.2,35,16.1,67.2,남동,0.5,0,26.8,-
2025-07-13,24,33.7,17,78.2,남서,0.3,22,16.3,-
2025-07-14,22.7,30.4,19.5,89.3,남서,0.5,20,16.1,-
2025-07-15,22,26.3,19.2,93.7,남서,0.3,1.5,9.2,-
2025-07-16,21.9,25.8,19.7,97.8,동,0.1,4,4,-
2025-07-17,21.7,23.5,20.6,99.8,동남동,0.2,46,1.7,-
2025-07-18,24.8,33,20.2,90.5,남남동,0.4,30.5,18,-
2025-07-19,22.4,24,21.5,99.4,동,0.3,38.5,2.5,-
2025-07-20,24.9,30.3,20.6,93.3,남동,0.2,0,11.2,-
2025-07-21,26.4,32.6,22,88.5,남남서,0.3,0.5,17.2,-
2025-07-22,27.7,34.8,22.2,83.6,남서,0.4,0,26.2,-
2025-07-23,27.9,35.5,23.1,82.4,남서,0.3,0,25.7,-
2025-07-24,27.7,36.3,22,81.8,남남서,0.3,0,24.4,-
2025-07-25,27.3,35.8,20,77,동남동,0.4,0,27.5,-
2025-07-26,27.6,35.4,20.4,78.8,동남동,0.4,0,26,-
2025-07-27,28.6,36.5,21.2,74.6,남동,0.4,0,27.1,-
2025-07-28,28.7,37.1,20.9,77.7,남남서,0.3,0,27,-
2025-07-29,29,37.4,22.4,74.7,남,0.3,0,26.6,-
2025-07-30,27.5,36.1,19.3,75.1,동남동,0.4,0,25.4,-
2025-07-31,27.7,36.4,21.9,78.9,동남동,0.3,0,21.2,-
2025-08-01,27.8,37.5,19.7,72.2,남서,0.4,0,26.4,-
2025-08-02,28.9,37.2,21.6,77.3,남서,0.5,0,22.3,-
2025-08-03,27.8,32.4,22.2,88.7,남서,0.3,13,8.3,-
2025-08-04,27.9,32.8,22.3,89.2,남남서,0.5,35,15.2,-
2025-08-05,29.2,35.2,25.4,84.2,남서,0.4,2,21.6,-
2025-08-06,27.3,31.9,24.8,90.8,남서,0.3,3,6.9,-
2025-08-07,26.9,32.4,22.3,85.3,남서,0.5,0.5,16.1,-
2025-08-08,25.4,32,21,85,남서,0.3,0,19.8,-
2025-08-09,23.9,26.6,21.8,98,동남동,0.1,2.5,4.5,-
2025-08-10,25,32.2,20.9,83.6,남남동,0.3,1.5,22.2,-
2025-08-11,23.4,29.8,19.3,89,남남서,0.2,2.5,11.7,-
2025-08-12,22.9,26.4,20,94.9,남,0.1,0.5,7.4,-
2025-08-13,26.4,33,22.6,89.8,남,0.3,0,15.6,-
2025-08-14,27.9,34.8,22.2,80.3,서남서,0.5,0,22.9,-
2025-08-15,27.2,34.3,22,83.5,남서,0.4,0,19.4,-
2025-08-16,27.2,34.8,22.1,80.7,남서,0.4,0,23.8,-
2025-08-17,26.4,33.9,20.1,80.1,서남서,0.6,0,24.4,-
2025-08-18,26.9,34.9,21.2,81.3,남서,0.4,0,19.7,-
2025-08-19,28.1,35.2,22.7,78.8,남서,0.5,0,21.1,-
2025-08-20,28.4,35.4,22.9,78.6,남서,0.4,0,22,-
