기간별조회,,,,,,,,,
날짜,평균기온,최고기온,최저기온,습도,풍향,풍속,강수량,일사량,일조시간
2023-04-17,10.9,22,-0.6,57.9,남남서,0.4,0,22.6,-
2023-04-18,12,14.5,9.1,83.2,동,0.4,4.5,3.6,-
2023-04-19,16.3,26.2,9.3,78.6,남동,0.5,0,19.8,-
2023-04-20,18.8,28.2,10.7,75.3,서남서,0.7,0,18.8,-
2023-04-21,14.3,19.7,7.2,64.8,동남동,0.8,0,13.1,-
2023-04-22,12.5,20,3.5,54.9,동남동,0.9,0,21.9,-
2023-04-23,12,20.9,2.3,57.5,동남동,0.6,0,17.8,-
2023-04-24,11.5,17.9,3.4,60.3,동,0.7,0,13.6,-
2023-04-25,7,10.7,1.8,92.1,동,0.1,3.5,4,-
2023-04-26,9.9,18.4,2.2,74.3,서남서,0.9,0,18.4,-
2023-04-27,11,24.1,-1.7,66.2,남서,0.4,0,25.7,-
2023-04-28,15.7,26.1,2.4,58.6,남서,0.7,0,26.8,-
2023-04-29,15.1,20.5,10.9,86.4,서남서,0.5,4.5,4,-
2023-04-30,13.8,22.4,5.1,53.6,서남서,1.3,0,26.1,-
2023-05-01,12.5,22.4,3,56.7,서남서,1,0,26.8,-
2023-05-02,13.3,25.6,0.4,57.7,남남서,0.3,0,23.2,-
2023-05-03,17.3,26.8,7.7,57,남남서,0.6,0,23.8,-
2023-05-04,17.9,25.4,9.7,69.3,남남서,0.7,0,17.5,-
2023-05-05,18.3,20.7,15.7,96.4,동,0.2,37.5,3.8,-
2023-05-06,14.1,19,10.1,93.6,동,0.5,28,3.6,-
2023-05-07,10.6,14.9,4,86.5,동,0.2,1,5.4,-
2023-05-08,11.4,23.1,2.8,66.9,남,0.4,0,24.9,-
2023-05-09,14,27.6,1.4,63.4,남서,0.6,0,27.1,-
2023-05-10,15.8,27.3,4.4,59.2,남,0.4,0,26.2,-
2023-05-11,15,26,4,65.4,동,0.5,0,23.3,-
2023-05-12,16.5,26.5,6.1,58.6,남,0.3,0,21,-
2023-05-13,17.1,25.3,10.8,70.1,남남동,0.5,0,21.8,-
2023-05-14,17,27,9.5,67.9,남남서,0.4,0,25.8,-
2023-05-15,18,29.3,6.7,65.6,남서,0.4,0,26.9,-
2023-05-16,20.8,33.7,9.7,65.9,남남서,0.5,0,25.9,-
2023-05-17,21.7,33.4,9.4,60.9,남,0.5,0,27.1,-
2023-05-18,16.6,20.3,13.7,90.2,동,0.2,2.5,5,-
2023-05-19,18.1,24.7,11.8,78.8,동,0.5,0,16.6,-
2023-05-20,19.2,28.5,9.2,70.1,남남서,0.5,0,26.4,-
2023-05-21,19.9,28,12.2,64.8,서남서,0.8,0,23,-
2023-05-22,16.4,21.1,10.2,77.8,동,0.3,0,9.1,-
2023-05-23,16.3,26.1,8,64.9,남동,0.5,0,24,-
2023-05-24,16.3,26.2,6,65.3,남,0.3,0,18.6,-
2023-05-25,20,28.8,12,54.8,남남동,0.4,0,23.2,-
2023-05-26,21,28,14,56.7,남서,0.4,0,22.5,-
2023-05-27,21.9,26.9,16.7,71.8,남서,0.4,0,10.1,-
2023-05-28,20.7,22.7,18.9,91.3,남,0.2,17.5,2.7,-
2023-05-29,20.2,21.6,17,98.8,동,0.1,51,3.1,-
2023-05-30,18.6,23.6,14.7,84.9,동,0.5,0,10.2,-
2023-05-31,18.7,27.5,10.6,65.4,동남동,0.4,0,28.5,-
2023-06-01,17.6,25.1,10.2,76.6,동남동,0.2,0,11.9,-
2023-06-02,22.3,30,15.6,71.2,남서,0.6,0.5,23.7,-
2023-06-03,20.7,29.4,13,64,남서,0.8,0,27.6,-
2023-06-04,20.6,30.4,10.7,58.8,남서,0.8,0,28.1,-
2023-06-05,20.9,28.4,12.1,65.9,서남서,0.8,0,24.1,-
2023-06-06,20.9,29.5,13.2,68.2,남서,0.7,0,26.5,-
2023-06-07,20.6,28.3,12.9,76.6,남,0.5,0,19.8,-
2023-06-08,22.2,30.7,16,71,남남서,0.5,0,21.3,-
2023-06-09,21.8,30.7,14.7,65.8,남서,0.7,0,27.5,-
2023-06-10,20.5,32.7,12.6,74.7,남동,0.5,21.5,20.1,-
2023-06-11,21.4,30.3,16.6,84.9,남,0.5,25.5,20.5,-
2023-06-12,22.4,30,17.8,78.9,남남동,0.5,0.5,22.9,-
2023-06-13,22.3,30.2,16.4,75.1,남남서,0.4,0,23,-
2023-06-14,20.3,29,15.3,80.7,남,0.5,9.5,20.7,-
2023-06-15,18.9,27.3,14.6,84.9,남,0.4,0.5,19.9,-
2023-06-16,22.2,31.8,14.6,76.9,남서,0.5,0,27,-
2023-06-17,24,33.6,15.5,71.1,남서,0.5,0,26.3,-
2023-06-18,24.4,34.1,17.6,70.1,남,0.4,0,24.3,-
2023-06-19,23.7,31.9,15.7,66.2,동,0.7,0,25.7,-
2023-06-20,21.7,28.1,15.2,72.2,동,0.5,0,16,-
2023-06-21,20.4,23.8,17.5,95.7,동북동,0.1,24.5,4.7,-
2023-06-22,21.8,28.5,18.2,86.9,남서,0.5,0,15.2,-
2023-06-23,23.4,31.1,16.8,73.8,남동,0.4,0,27.1,-
2023-06-24,24.3,32.6,16.7,70.9,남남동,0.4,0,27.6,-
2023-06-25,23.9,31.4,16.6,73.5,동남동,0.4,0,18.9,-
2023-06-26,23.3,27.5,20.3,94.9,남남동,0.2,32,7,-
2023-06-27,26.4,32.1,22.8,80.8,남서,0.5,20.5,25.3,-
2023-06-28,24.3,29.7,19.7,84.9,남서,0.6,11.5,18.6,-
2023-06-29,24.5,28.2,21.9,93.9,남,0.3,12,6.5,-
2023-06-30,23.8,25.1,22.1,98.7,동북동,0.2,38,4.4,-
2023-07-01,24.9,32.2,21,84.4,남,0.3,0.5,23.2,-
2023-07-02,25.9,33.2,20.3,85.6,남,0.3,0,21.3,-
2023-07-03,26,34,20,78,남남동,0.4,0,25.3,-
2023-07-04,24.2,28.7,20.8,90.8,동,0.4,15,9.1,-
2023-07-05,25.4,30.5,19.9,83,서남서,0.9,12,20.6,-
2023-07-06,24.3,33.4,17.7,81.7,남,0.3,0,21.3,-
2023-07-07,20.7,24.8,17.6,95.1,동남동,0.3,41,3,-
2023-07-08,23.3,30.5,18,88.9,남남동,0.3,0.5,17.3,-
2023-07-09,25.7,31.8,20.8,87.1,남남서,0.4,0,15.4,-
2023-07-10,26.6,33.1,22.3,85.5,남남서,0.4,1,20.1,-
2023-07-11,23.7,28.4,21.7,96.8,동남동,0.2,47.5,5.3,-
2023-07-12,25.6,31.7,21.4,89.6,남남서,0.3,1,17,-
2023-07-13,25,27.7,23.7,98.3,동,0.1,11,4.7,-
2023-07-14,24.9,26.4,23.5,95.5,남동,0.6,45,3.1,-
2023-07-15,24.8,27.9,21.4,94.9,남남동,0.3,70.5,4.5,-
2023-07-16,24.1,28,21.3,94,남서,0.3,1.5,12.2,-
2023-07-17,25,33.1,22.2,92.1,남남서,0.4,59.5,13.8,-
2023-07-18,22.8,25.2,21.5,99.5,동,0.2,89.5,3.5,-
2023-07-19,25.3,33.2,20.5,84.5,남,0.3,0,27.2,-
2023-07-20,25.9,33.6,21,87.1,남,0.2,0,20.6,-
2023-07-21,25.8,34.2,22.2,89.3,남동,0.3,0,19.8,-
2023-07-22,24.6,30.3,19.4,85,동남동,0.4,0,16.5,-
2023-07-23,26,29.6,22.8,89.1,남남동,0.2,0,6.2,-
2023-07-24,26.4,31.1,23.3,89.6,남남서,0.4,19.5,12,-
2023-07-25,25.2,32.1,22.8,93.2,남서,0.3,13,12.3,-
2023-07-26,25.4,33.9,22,90,남남서,0.3,17.5,16.9,-
2023-07-27,26.1,34.2,21.4,87.2,남남서,0.3,0,24.2,-
2023-07-28,27.8,35.6,23.3,85.3,남남서,0.3,0,22.2,-
2023-07-29,27.8,35.7,23.4,83.5,남,0.3,0,24.7,-
2023-07-30,28.4,36,22.6,79.6,남,0.3,0,24.2,-
2023-07-31,27.6,34.3,22.4,83.3,남,0.2,0,22.3,-
2023-08-01,28.2,35.6,22.8,80.8,남남서,0.3,0,22.5,-
2023-08-02,28,35.7,22.5,82.2,남,0.3,1,22,-
2023-08-03,29.2,35.9,23.7,80.6,남서,0.4,0,23.8,-
2023-08-04,28.6,35.8,23.8,83.4,남남서,0.3,0,20.4,-
2023-08-05,29,36.9,23.7,82.3,남,0.3,0,22,-
2023-08-06,28.1,37.3,23.6,85.6,남동,0.2,15.5,21,-
2023-08-07,28.1,35.5,23,81.9,동,0.4,0,21.5,-
2023-08-08,28,33.9,23.2,81.4,동,0.4,0,19.8,-
2023-08-09,25.4,28.6,23.2,92.5,남동,0.2,29,3.9,-
2023-08-10,22.9,25.1,21.5,96.6,동남동,0.8,94.5,2.5,-
2023-08-11,26,33.4,20.7,79.4,남남동,0.5,0,24.6,-
2023-08-12,24.9,29.9,21.3,87.6,남남서,0.3,0,12.7,-
2023-08-13,25.8,33.3,20.8,86.3,남,0.3,0,20.6,-
2023-08-14,26.2,33.4,21.7,82.8,남남동,0.2,0,20.8,-
2023-08-15,26.6,33.8,21.2,80.6,남,0.4,0,22.3,-
2023-08-16,26.8,33.5,21.8,81,남동,0.4,9,20.9,-
2023-08-17,25,30.3,22.5,91.9,동남동,0.1,0,8.9,-
2023-08-18,25,31.4,22.5,93.9,남동,0.2,37,12.8,-
2023-08-19,26.8,33.1,23.3,89.2,남동,0.2,0,17.9,-
2023-08-20,27.2,35,24.1,90.7,남,0.3,0.5,14.7,-
2023-08-21,27.7,34.4,23.8,84.7,남,0.3,0,18.6,-
2023-08-22,27.3,34.6,22.3,82.7,남남동,0.4,0,19.3,-
2023-08-23,27,34.2,21.8,83.6,동남동,0.3,1,17.9,-
2023-08-24,25.2,30.1,23,93.9,동,0.3,45.5,7.9,-
2023-08-25,25.8,32.4,20.3,82,서남서,0.6,9.5,22.8,-
2023-08-26,24.6,32.7,19.2,84.5,남,0.3,0,21.6,-
2023-08-27,24.8,31.5,20.1,83.7,동남동,0.3,0,17.1,-
2023-08-28,24.8,28.9,21.3,87.9,동,0.4,0,10.1,-
2023-08-29,24.9,28.9,21.2,94.1,동,0.3,9.5,5.8,-
2023-08-30,23.2,25.3,21,99.1,남서,0.2,81,3.1,-
2023-08-31,23.3,28.2,20.3,90.2,남,0.2,31,13.4,-
2023-09-01,23.5,30.1,19,85.8,남남서,0.3,0,17.1,-
2023-09-02,23,30.5,18.9,89,남남동,0.3,0,14.1,-
2023-09-03,24.7,32.1,21.6,89.5,남남동,0.3,0,18.4,-
2023-09-04,25.5,32.3,21.5,84.7,동,0.3,0,17.9,-
2023-09-05,24.5,31.1,19.5,77.2,동남동,0.3,0,19.8,-
2023-09-06,23.2,31.4,17,79.5,동남동,0.4,0,20.5,-
2023-09-07,21.4,30.2,15.6,78.7,동남동,0.4,0,22.4,-
2023-09-08,20.9,29.6,14.1,80.9,남동,0.3,0,21.2,-
2023-09-09,21.3,31.1,15,80.5,남남동,0.3,0,22,-
2023-09-10,21.9,30.4,15.7,83.3,남남동,0.3,0,18.8,-
2023-09-11,23.3,31.8,17.6,81.1,남남서,0.4,0,21.5,-
2023-09-12,24,31.4,19.1,85.1,남동,0.3,0,15.3,-
2023-09-13,23.4,27.5,21,93.1,남남동,0.2,18,5.3,-
2023-09-14,22,25.1,20.3,96.9,동,0.1,13,5.1,-
2023-09-15,21.5,22.9,20.4,99.2,동남동,0.1,36,2.8,-
2023-09-16,22.8,26.5,20.6,96.9,동,0.2,22,5.5,-
2023-09-17,24.3,29.7,21.7,92,남남서,0.2,4,11,-
2023-09-18,25.3,31.7,21.7,87.1,남서,0.3,0.5,17.2,-
2023-09-19,23.4,29,19.8,86.1,남서,0.4,0,16,-
2023-09-20,20.8,23.2,19.6,98.1,동,0.3,73,2.3,-
2023-09-21,19.2,21,17.5,93.9,동,0.3,6.5,6.3,-
2023-09-22,19,25.9,14.2,85.9,남,0.3,0,14.5,-
2023-09-23,18,26.2,13.5,85.4,동남동,0.4,0,14,-
2023-09-24,18.2,25.9,12.9,78.6,동,0.6,0,18.2,-
2023-09-25,19.8,26.4,15.2,86.7,동남동,0.3,1.5,10.6,-
2023-09-26,20,21.1,18.9,99.4,동북동,0.1,30.5,1.8,-
2023-09-27,21.7,26.2,19.7,95.2,남남서,0.1,0.5,6,-
2023-09-28,21.9,27.8,16.9,84.7,서남서,0.6,0,15.2,-
2023-09-29,19,24.9,15.1,91.7,동남동,0.2,0,8.9,-
2023-09-30,18.3,24.8,14.3,85.6,남서,0.4,3,14.4,-
2023-10-01,16.6,24.2,9.9,77.5,남서,0.6,0,17.7,-
2023-10-02,14.1,24,7.8,79.9,남동,0.3,0,16.9,-
2023-10-03,13.3,18.8,8.1,92,남남서,0.2,0,6.1,-
2023-10-04,16.1,24.3,11.4,85.1,남남서,0.4,1,13.6,-
2023-10-05,13.8,20.6,7.2,62.8,서남서,0.8,0,17.7,-
2023-10-06,12.8,21.6,5.8,76.7,남남동,0.3,0,16.3,-
2023-10-07,14.7,21.9,8.4,83,동남동,0.2,0,9.8,-
2023-10-08,15.5,20.8,10.9,82.5,동,0.3,0,7.1,-
2023-10-09,15.4,22.4,9.7,85.8,남남서,0.2,0,10.9,-
2023-10-10,15,23.2,10.4,83.9,동남동,0.3,0,13.6,-
2023-10-11,13.2,23.5,7.3,82.9,동남동,0.4,0,13.6,-
2023-10-12,13,23.2,4.6,81.1,남동,0.3,0,14.1,-
2023-10-13,14.9,23.4,9.3,82.9,남,0.2,0,12.3,-
2023-10-14,13.8,20.3,9.3,87.9,남남동,0.3,0,7.4,-
2023-10-15,13.2,21.5,8.1,85.1,남서,0.5,0,9.6,-
2023-10-16,12.2,21.4,5.8,80.8,남서,0.5,0,12.8,-
2023-10-17,10.2,21,4.2,80.1,남남동,0.3,0,13.2,-
2023-10-18,11,24,2.3,79.3,남,0.3,0,13.2,-
2023-10-19,12.6,19.2,6.1,88.7,동,0.2,1.5,5.6,-
2023-10-20,12.7,17.5,5.7,62.2,서남서,1,3,13.3,-
2023-10-21,7.4,17.7,-0.9,76.4,남서,0.5,0,10.3,-
2023-10-22,8.5,19.3,-0.6,76.1,남서,0.5,0,12.4,-
2023-10-23,10.4,21.2,2.2,83,남남서,0.3,0,11.3,-
2023-10-24,11,20.8,3.6,83.5,남,0.3,0,10.7,-
2023-10-25,11.9,22.8,5.3,85,남남서,0.3,0,11.4,-
2023-10-26,12.8,23.4,6.1,86.1,남남서,0.4,0,10.6,-
2023-10-27,12,18.8,5.8,86.5,남남동,0.4,0,5.6,-
2023-10-28,10,20.1,4,84.2,남남동,0.4,0,11,-
2023-10-29,9.6,20.2,3.7,82.9,남남동,0.3,0,10.8,-
2023-10-30,10,21.7,1.5,82.8,남남서,0.3,0,11.1,-
2023-10-31,10.4,24,3.6,77.1,남서,0.4,0,11.4,-
2023-11-01,11.5,23.9,1.5,79.2,남남동,0.3,0,10.9,-
2023-11-02,14,27.4,6.6,81,남,0.2,0,10.9,-
2023-11-03,13.8,24.9,4.7,78.8,남남서,0.4,0,11.5,-
2023-11-04,15.3,22.6,10.5,90.2,동남동,0.3,0,4.7,-
2023-11-05,17.7,24,13.1,87.7,동,0.6,1,6.8,-
2023-11-06,17.6,22.6,11.1,67.6,서남서,2.2,7.5,3,-
2023-11-07,9,14.3,-0.8,52.2,서남서,1.9,0,11.5,-
2023-11-08,5.1,17.5,-3.3,72.7,남,0.3,0,10.1,-
2023-11-09,9,19,-0.8,79.6,남남동,0.3,0.5,9.1,-
2023-11-10,8.7,12.7,-1.8,63.3,서남서,1.3,6,9.7,-
2023-11-11,1.9,7.5,-4.2,66.3,남서,0.4,0,5.7,-
2023-11-12,0.8,7.7,-5.5,66.5,서남서,1,0,11,-
2023-11-13,0,9.6,-7.7,65.1,서남서,0.9,0,11.4,-
2023-11-14,1.6,12.2,-6.7,74.2,서남서,0.6,0,10.7,-
2023-11-15,2.9,14.2,-5,76.5,남서,0.4,0,10.1,-
2023-11-16,2.5,7.7,-2.6,93,동,0.1,7,2.6,-
2023-11-17,4.3,10,-0.1,67.9,서남서,1.4,0,9.4,-
2023-11-18,1.5,6.2,-2.8,54.8,서남서,2.1,0,9.7,-
2023-11-19,4.8,14.2,-5.2,74.4,서남서,0.9,0,7.8,-
2023-11-20,4.2,13.8,-3.3,70,남남동,0.4,0,9.4,-
2023-11-21,2.5,17.1,-6.3,72.8,남남동,0.2,0,9.7,-
2023-11-22,4.1,18.2,-5.4,76.1,남남서,0.2,0,9.3,-
2023-11-23,9.8,19.8,1.7,61.6,서남서,0.9,0,7.7,-
2023-11-24,2.6,7.4,-3.5,36.3,서남서,1.9,0,9.8,-
2023-11-25,-2.8,6.3,-9.9,53.3,남동,0.3,0,9.3,-
2023-11-26,1.2,9.8,-7.7,56.5,남남동,0.1,0,7.9,-
2023-11-27,3.7,7.5,1.1,94.2,동북동,0.1,1,3,-
2023-11-28,3.4,7.7,-3.9,59.2,서남서,1.6,0,8.8,-
2023-11-29,1.5,7.4,-5.7,68.2,서남서,1,0,7.4,-
2023-11-30,-2.2,2.1,-7.6,46.9,서남서,1.4,0,8.8,-
2023-12-01,-3.2,4.6,-10.7,59.8,서남서,1,0,8.8,-
2023-12-02,-2.2,8.1,-10.9,73.4,남동,0.3,0,5.6,-
2023-12-03,0.3,8.9,-7,62.9,남서,0.7,0,8.5,-
2023-12-04,-1.3,11,-10.1,66.1,남,0.2,0,8.2,-
2023-12-05,0.6,12.2,-6.3,67.4,남동,0.3,0,7.6,-
2023-12-06,1.2,10.8,-7,79.7,남남서,0.2,0.5,6,-
2023-12-07,4.8,12.2,-3.4,55,서남서,1.3,0,7.5,-
2023-12-08,3.5,18.2,-5.8,78.1,남서,0.3,0,7.1,-
2023-12-09,6.5,19.3,-1.2,84.9,남서,0.2,0,6.5,-
2023-12-10,8.5,18.6,0.1,80,동남동,0.4,0,7,-
2023-12-11,10.8,12.4,8.9,91.6,동남동,0.3,21.5,0.7,-
2023-12-12,7.9,11.5,0.7,72,동남동,0.7,0,3.9,-
2023-12-13,4.3,12.2,-2.3,86,동남동,0.4,0,6.3,-
2023-12-14,6.5,10,2.6,94.1,동,0.1,16,2,-
2023-12-15,8.8,10.3,7.3,98.6,남남서,0.3,39,0.8,-
2023-12-16,1.3,8,-6.2,69.5,서남서,2.7,0,4,-
2023-12-17,-7,-3.7,-11.3,46.2,서남서,2,0,7.9,-
2023-12-18,-6.4,-0.6,-13.4,59.5,남서,0.6,0,7.1,-
2023-12-19,-3.2,2,-8.4,56.5,남,0.2,0,6,-
2023-12-20,-4,-0.7,-8.4,60.5,서남서,1.6,0,7.4,-
2023-12-21,-8.7,-4.1,-13.2,52.2,서남서,1.3,0,7.8,-
2023-12-22,-9.3,-3.7,-14.3,50.6,서남서,1.5,0,7.9,-
2023-12-23,-8.6,1.2,-16.3,67,남서,0.5,0,7.7,-
2023-12-24,-5.2,2.8,-10.6,74.5,서남서,0.4,0,6.2,-
2023-12-25,-4.7,4.1,-12,78.5,서남서,0.6,0,6.6,-
2023-12-26,-0.8,7.5,-8,75.7,서남서,0.9,0,7.6,-
